Begin time - End Time,Redo Size per Second,Redo Size per Transaction,Logical reads per Second,Logical reads per Transaction,Block changesper Second,Block changes per Transaction,Physical reads per Second,Physical reads per Transaction,Physical writes per Second,Physical writes per Transaction,User calls per Second,User calls per Transaction,Parses per Second,Parses per Transaction,Hard Parses per Second,Hard Parses per Transaction,Sorts per Second,Sorts per Transaction,Logons per Second,Logons per Transaction,Executes per Second,Executes per Transaction,Transactions per Second,Transactions  per Transaction 
29-Mar-17 11:30:33 - 29-Mar-17 11:45:10,1769.71,67468.52,487.24,18575.70,2.89,110.22,4.20,159.96,0.40,15.30,4.45,169.57,2.22,84.52,0.00,0.00,0.31,12.00,0.78,29.91,2.68,102.35,0.03,
29-Mar-17 11:30:33 - 29-Mar-17 11:45:10,1769.71,67468.52,487.24,18575.70,2.89,110.22,4.20,159.96,0.40,15.30,4.45,169.57,2.22,84.52,0.00,0.00,0.31,12.00,0.78,29.91,2.68,102.35,0.03,
29-Mar-17 11:30:33 - 29-Mar-17 11:45:10,1769.71,67468.52,487.24,18575.70,2.89,110.22,4.20,159.96,0.40,15.30,4.45,169.57,2.22,84.52,0.00,0.00,0.31,12.00,0.78,29.91,2.68,102.35,0.03,
29-Mar-17 11:30:33 - 29-Mar-17 11:45:10,1769.71,67468.52,487.24,18575.70,2.89,110.22,4.20,159.96,0.40,15.30,4.45,169.57,2.22,84.52,0.00,0.00,0.31,12.00,0.78,29.91,2.68,102.35,0.03,
