Begin time - End Time,CRELSCM_DATA Reads,CRELSCM_DATA Av Reads/s,CRELSCM_DATA Av Rd(ms),CRELSCM_DATA Av Blks/Rd,CRELSCM_DATA Writes,CRELSCM_DATA Av Writes/s,CRELSCM_DATA Buffer Waits,CRELSCM_DATA Av Buf Wt(ms),CRELSCM_INDX2 Reads,CRELSCM_INDX2 Av Reads/s,CRELSCM_INDX2 Av Rd(ms),CRELSCM_INDX2 Av Blks/Rd,CRELSCM_INDX2 Writes,CRELSCM_INDX2 Av Writes/s,CRELSCM_INDX2 Buffer Waits,CRELSCM_INDX2 Av Buf Wt(ms),CRELSCM_INDX Reads,CRELSCM_INDX Av Reads/s,CRELSCM_INDX Av Rd(ms),CRELSCM_INDX Av Blks/Rd,CRELSCM_INDX Writes,CRELSCM_INDX Av Writes/s,CRELSCM_INDX Buffer Waits,CRELSCM_INDX Av Buf Wt(ms),TEMP03 Reads,TEMP03 Av Reads/s,TEMP03 Av Rd(ms),TEMP03 Av Blks/Rd,TEMP03 Writes,TEMP03 Av Writes/s,TEMP03 Buffer Waits,TEMP03 Av Buf Wt(ms),CRELSCM_LOB Reads,CRELSCM_LOB Av Reads/s,CRELSCM_LOB Av Rd(ms),CRELSCM_LOB Av Blks/Rd,CRELSCM_LOB Writes,CRELSCM_LOB Av Writes/s,CRELSCM_LOB Buffer Waits,CRELSCM_LOB Av Buf Wt(ms),UNDOTBS4 Reads,UNDOTBS4 Av Reads/s,UNDOTBS4 Av Rd(ms),UNDOTBS4 Av Blks/Rd,UNDOTBS4 Writes,UNDOTBS4 Av Writes/s,UNDOTBS4 Buffer Waits,UNDOTBS4 Av Buf Wt(ms),CRELSCM_INDX3 Reads,CRELSCM_INDX3 Av Reads/s,CRELSCM_INDX3 Av Rd(ms),CRELSCM_INDX3 Av Blks/Rd,CRELSCM_INDX3 Writes,CRELSCM_INDX3 Av Writes/s,CRELSCM_INDX3 Buffer Waits,CRELSCM_INDX3 Av Buf Wt(ms),CRELSCM_LOB2 Reads,CRELSCM_LOB2 Av Reads/s,CRELSCM_LOB2 Av Rd(ms),CRELSCM_LOB2 Av Blks/Rd,CRELSCM_LOB2 Writes,CRELSCM_LOB2 Av Writes/s,CRELSCM_LOB2 Buffer Waits,CRELSCM_LOB2 Av Buf Wt(ms),CRELSCM_SHD2 Reads,CRELSCM_SHD2 Av Reads/s,CRELSCM_SHD2 Av Rd(ms),CRELSCM_SHD2 Av Blks/Rd,CRELSCM_SHD2 Writes,CRELSCM_SHD2 Av Writes/s,CRELSCM_SHD2 Buffer Waits,CRELSCM_SHD2 Av Buf Wt(ms),CRELSCM_SHD Reads,CRELSCM_SHD Av Reads/s,CRELSCM_SHD Av Rd(ms),CRELSCM_SHD Av Blks/Rd,CRELSCM_SHD Writes,CRELSCM_SHD Av Writes/s,CRELSCM_SHD Buffer Waits,CRELSCM_SHD Av Buf Wt(ms),SYSAUX Reads,SYSAUX Av Reads/s,SYSAUX Av Rd(ms),SYSAUX Av Blks/Rd,SYSAUX Writes,SYSAUX Av Writes/s,SYSAUX Buffer Waits,SYSAUX Av Buf Wt(ms),SYSTEM Reads,SYSTEM Av Reads/s,SYSTEM Av Rd(ms),SYSTEM Av Blks/Rd,SYSTEM Writes,SYSTEM Av Writes/s,SYSTEM Buffer Waits,SYSTEM Av Buf Wt(ms),UNDOTBS2 Reads,UNDOTBS2 Av Reads/s,UNDOTBS2 Av Rd(ms),UNDOTBS2 Av Blks/Rd,UNDOTBS2 Writes,UNDOTBS2 Av Writes/s,UNDOTBS2 Buffer Waits,UNDOTBS2 Av Buf Wt(ms),CRELSCMS_DATA Reads,CRELSCMS_DATA Av Reads/s,CRELSCMS_DATA Av Rd(ms),CRELSCMS_DATA Av Blks/Rd,CRELSCMS_DATA Writes,CRELSCMS_DATA Av Writes/s,CRELSCMS_DATA Buffer Waits,CRELSCMS_DATA Av Buf Wt(ms),UNDOTBS1 Reads,UNDOTBS1 Av Reads/s,UNDOTBS1 Av Rd(ms),UNDOTBS1 Av Blks/Rd,UNDOTBS1 Writes,UNDOTBS1 Av Writes/s,UNDOTBS1 Buffer Waits,UNDOTBS1 Av Buf Wt(ms),CRELSOMS_LOB Reads,CRELSOMS_LOB Av Reads/s,CRELSOMS_LOB Av Rd(ms),CRELSOMS_LOB Av Blks/Rd,CRELSOMS_LOB Writes,CRELSOMS_LOB Av Writes/s,CRELSOMS_LOB Buffer Waits,CRELSOMS_LOB Av Buf Wt(ms),CRELSCMS_SHD Reads,CRELSCMS_SHD Av Reads/s,CRELSCMS_SHD Av Rd(ms),CRELSCMS_SHD Av Blks/Rd,CRELSCMS_SHD Writes,CRELSCMS_SHD Av Writes/s,CRELSCMS_SHD Buffer Waits,CRELSCMS_SHD Av Buf Wt(ms),UNDOTBS3 Reads,UNDOTBS3 Av Reads/s,UNDOTBS3 Av Rd(ms),UNDOTBS3 Av Blks/Rd,UNDOTBS3 Writes,UNDOTBS3 Av Writes/s,UNDOTBS3 Buffer Waits,UNDOTBS3 Av Buf Wt(ms),CRELSCMS_INDX Reads,CRELSCMS_INDX Av Reads/s,CRELSCMS_INDX Av Rd(ms),CRELSCMS_INDX Av Blks/Rd,CRELSCMS_INDX Writes,CRELSCMS_INDX Av Writes/s,CRELSCMS_INDX Buffer Waits,CRELSCMS_INDX Av Buf Wt(ms),CRELSCMS_LOB Reads,CRELSCMS_LOB Av Reads/s,CRELSCMS_LOB Av Rd(ms),CRELSCMS_LOB Av Blks/Rd,CRELSCMS_LOB Writes,CRELSCMS_LOB Av Writes/s,CRELSCMS_LOB Buffer Waits,CRELSCMS_LOB Av Buf Wt(ms),CRELSOMS_DATA Reads,CRELSOMS_DATA Av Reads/s,CRELSOMS_DATA Av Rd(ms),CRELSOMS_DATA Av Blks/Rd,CRELSOMS_DATA Writes,CRELSOMS_DATA Av Writes/s,CRELSOMS_DATA Buffer Waits,CRELSOMS_DATA Av Buf Wt(ms),USERS2 Reads,USERS2 Av Reads/s,USERS2 Av Rd(ms),USERS2 Av Blks/Rd,USERS2 Writes,USERS2 Av Writes/s,USERS2 Buffer Waits,USERS2 Av Buf Wt(ms),CRELSOMS_INDX Reads,CRELSOMS_INDX Av Reads/s,CRELSOMS_INDX Av Rd(ms),CRELSOMS_INDX Av Blks/Rd,CRELSOMS_INDX Writes,CRELSOMS_INDX Av Writes/s,CRELSOMS_INDX Buffer Waits,CRELSOMS_INDX Av Buf Wt(ms),CRELSOMS_SHD Reads,CRELSOMS_SHD Av Reads/s,CRELSOMS_SHD Av Rd(ms),CRELSOMS_SHD Av Blks/Rd,CRELSOMS_SHD Writes,CRELSOMS_SHD Av Writes/s,CRELSOMS_SHD Buffer Waits,CRELSOMS_SHD Av Buf Wt(ms),TIVOLIORTS Reads,TIVOLIORTS Av Reads/s,TIVOLIORTS Av Rd(ms),TIVOLIORTS Av Blks/Rd,TIVOLIORTS Writes,TIVOLIORTS Av Writes/s,TIVOLIORTS Buffer Waits,TIVOLIORTS Av Buf Wt(ms),CRELSCM_DATA3 Reads,CRELSCM_DATA3 Av Reads/s,CRELSCM_DATA3 Av Rd(ms),CRELSCM_DATA3 Av Blks/Rd,CRELSCM_DATA3 Writes,CRELSCM_DATA3 Av Writes/s,CRELSCM_DATA3 Buffer Waits,CRELSCM_DATA3 Av Buf Wt(ms),USERS Reads,USERS Av Reads/s,USERS Av Rd(ms),USERS Av Blks/Rd,USERS Writes,USERS Av Writes/s,USERS Buffer Waits,USERS Av Buf Wt(ms),CRELSCMS_LOB1 Reads,CRELSCMS_LOB1 Av Reads/s,CRELSCMS_LOB1 Av Rd(ms),CRELSCMS_LOB1 Av Blks/Rd,CRELSCMS_LOB1 Writes,CRELSCMS_LOB1 Av Writes/s,CRELSCMS_LOB1 Buffer Waits,CRELSCMS_LOB1 Av Buf Wt(ms),CRELSCMS_LOB2 Reads,CRELSCMS_LOB2 Av Reads/s,CRELSCMS_LOB2 Av Rd(ms),CRELSCMS_LOB2 Av Blks/Rd,CRELSCMS_LOB2 Writes,CRELSCMS_LOB2 Av Writes/s,CRELSCMS_LOB2 Buffer Waits,CRELSCMS_LOB2 Av Buf Wt(ms),CRELSCMS_LOB3 Reads,CRELSCMS_LOB3 Av Reads/s,CRELSCMS_LOB3 Av Rd(ms),CRELSCMS_LOB3 Av Blks/Rd,CRELSCMS_LOB3 Writes,CRELSCMS_LOB3 Av Writes/s,CRELSCMS_LOB3 Buffer Waits,CRELSCMS_LOB3 Av Buf Wt(ms),CRELSCMS_LOB4 Reads,CRELSCMS_LOB4 Av Reads/s,CRELSCMS_LOB4 Av Rd(ms),CRELSCMS_LOB4 Av Blks/Rd,CRELSCMS_LOB4 Writes,CRELSCMS_LOB4 Av Writes/s,CRELSCMS_LOB4 Buffer Waits,CRELSCMS_LOB4 Av Buf Wt(ms),CRELSCM_DATA1 Reads,CRELSCM_DATA1 Av Reads/s,CRELSCM_DATA1 Av Rd(ms),CRELSCM_DATA1 Av Blks/Rd,CRELSCM_DATA1 Writes,CRELSCM_DATA1 Av Writes/s,CRELSCM_DATA1 Buffer Waits,CRELSCM_DATA1 Av Buf Wt(ms),CRELSCM_DATA2 Reads,CRELSCM_DATA2 Av Reads/s,CRELSCM_DATA2 Av Rd(ms),CRELSCM_DATA2 Av Blks/Rd,CRELSCM_DATA2 Writes,CRELSCM_DATA2 Av Writes/s,CRELSCM_DATA2 Buffer Waits,CRELSCM_DATA2 Av Buf Wt(ms),CRELSCM_LOB1 Reads,CRELSCM_LOB1 Av Reads/s,CRELSCM_LOB1 Av Rd(ms),CRELSCM_LOB1 Av Blks/Rd,CRELSCM_LOB1 Writes,CRELSCM_LOB1 Av Writes/s,CRELSCM_LOB1 Buffer Waits,CRELSCM_LOB1 Av Buf Wt(ms),CRELSCM_LOB3 Reads,CRELSCM_LOB3 Av Reads/s,CRELSCM_LOB3 Av Rd(ms),CRELSCM_LOB3 Av Blks/Rd,CRELSCM_LOB3 Writes,CRELSCM_LOB3 Av Writes/s,CRELSCM_LOB3 Buffer Waits,CRELSCM_LOB3 Av Buf Wt(ms),CRELSCM_LOB4 Reads,CRELSCM_LOB4 Av Reads/s,CRELSCM_LOB4 Av Rd(ms),CRELSCM_LOB4 Av Blks/Rd,CRELSCM_LOB4 Writes,CRELSCM_LOB4 Av Writes/s,CRELSCM_LOB4 Buffer Waits,CRELSCM_LOB4 Av Buf Wt(ms),TEST_TS Reads,TEST_TS Av Reads/s,TEST_TS Av Rd(ms),TEST_TS Av Blks/Rd,TEST_TS Writes,TEST_TS Av Writes/s,TEST_TS Buffer Waits 
29-Mar-17 11:30:33 - 29-Mar-17 11:45:10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3672,4,0.25,1.00,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14,0,3.57,1.00,230,0,0,0.00,0,0,0.00,0.00,8,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,13,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
29-Mar-17 11:30:33 - 29-Mar-17 11:45:10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3672,4,0.25,1.00,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14,0,3.57,1.00,230,0,0,0.00,0,0,0.00,0.00,8,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,13,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
29-Mar-17 11:30:33 - 29-Mar-17 11:45:10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3672,4,0.25,1.00,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14,0,3.57,1.00,230,0,0,0.00,0,0,0.00,0.00,8,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,13,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
29-Mar-17 11:30:33 - 29-Mar-17 11:45:10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3672,4,0.25,1.00,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14,0,3.57,1.00,230,0,0,0.00,0,0,0.00,0.00,8,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,13,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
